forecolor,backcolor,pattern,quantity
#C2DFFF,,none,10
#151B54,#FFFFFF,checkered,39
#800000,#FFFFFF,checkered,41
#FFFFFF,#ADD8E6,lines,42
#728FCE,#FFFFFF,lines,20
#A17188,#FFFFFF,checkered,40
#571B7E,#FFFFFF,checkered,38
